Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
23,Midfielder,39,35,2,3,12,0,1,6,13,1.46,2402.0,2016/2017,10,laliga,0,0,0,0
18,Midfielder,29,22,0,1,6,0,0,11,2,1.55,1147.0,2016/2017,10,laliga,0,0,0,0
28,Midfielder,23,22,2,1,7,0,0,6,4,1.45,1447.0,2016/2017,10,laliga,0,0,0,0
28,Midfielder,42,32,9,1,3,0,0,10,14,1.44,1791.0,2016/2017,10,laliga,0,0,0,0
26,Attacker,30,27,9,3,8,0,0,8,14,1.59,1635.0,2016/2017,10,laliga,0,0,0,0
25,Attacker,38,26,5,3,4,0,0,12,8,1.54,1204.0,2016/2017,10,laliga,0,0,0,0
26,Attacker,40,40,12,7,5,0,0,9,8,1.38,2872.0,2016/2017,10,laliga,0,0,0,0
29,Attacker,42,39,11,6,6,0,0,5,9,1.41,3108.0,2016/2017,10,laliga,0,0,0,0
28,Attacker,37,30,3,4,5,0,0,3,20,1.23,2160.0,2016/2017,10,laliga,0,0,0,0
21,Attacker,19,11,2,0,0,0,0,6,3,1.36,524.0,2016/2017,10,laliga,0,0,0,0
32,Goalkeeper,38,35,0,0,2,0,0,0,0,1.26,3150.0,2016/2017,11,laliga,0,0,0,0
22,Defender,30,27,2,0,3,0,1,2,2,1.26,2209.0,2016/2017,11,laliga,0,0,0,0
21,Defender,25,21,0,1,6,0,0,2,5,1.57,1618.0,2016/2017,11,laliga,0,0,0,0
23,Defender,25,17,0,0,5,0,0,1,2,0.76,1412.0,2016/2017,11,laliga,0,0,0,0
26,Defender,31,29,2,4,8,0,1,5,6,1.24,2158.0,2016/2017,11,laliga,0,0,0,0
27,Defender,19,19,1,1,3,0,0,0,1,1.32,1679.0,2016/2017,11,laliga,0,0,0,0
27,Defender,34,34,1,2,4,1,0,0,0,1.06,3041.0,2016/2017,11,laliga,0,0,0,0
30,Defender,29,23,0,0,4,0,0,4,3,1.09,1655.0,2016/2017,11,laliga,0,0,0,0
20,Midfielder,37,34,6,3,6,0,0,1,8,1.21,2853.0,2016/2017,11,laliga,0,0,0,0
22,Midfielder,25,24,2,0,4,1,0,6,8,1.04,1612.0,2016/2017,11,laliga,0,0,0,0
25,Midfielder,20,18,3,2,9,0,0,2,6,1.22,1359.0,2016/2017,11,laliga,0,0,0,0
26,Midfielder,35,35,4,2,15,0,0,0,1,1.26,3146.0,2016/2017,11,laliga,0,0,0,0
36,Midfielder,31,18,1,2,4,0,0,15,2,1.11,489.0,2016/2017,11,laliga,0,0,0,0
19,Attacker,18,15,1,1,2,0,0,15,0,0.87,375.0,2016/2017,11,laliga,0,0,0,0
23,Attacker,31,16,4,1,3,0,0,6,5,1.13,918.0,2016/2017,11,laliga,0,0,0,0
20,Attacker,31,31,16,5,5,0,0,2,12,1.29,2402.0,2016/2017,11,laliga,0,0,0,0
18,Attacker,25,20,2,4,4,0,0,11,7,1.3,956.0,2016/2017,11,laliga,0,0,0,0
24,Attacker,36,26,2,1,3,0,0,10,13,0.96,1372.0,2016/2017,11,laliga,0,0,0,0
24,Attacker,25,22,0,3,5,0,0,9,13,1.09,1053.0,2016/2017,11,laliga,0,0,0,0
32,Attacker,24,21,3,1,6,0,0,10,4,1.1,1137.0,2016/2017,11,laliga,0,0,0,0
31,Attacker,38,31,1,4,4,1,0,9,10,1.0,1903.0,2016/2017,11,laliga,0,0,0,0
31,Goalkeeper,38,33,0,0,4,0,0,0,0,1.21,2970.0,2016/2017,12,laliga,0,0,0,0
22,Defender,39,38,1,4,5,1,0,8,5,1.18,2695.0,2016/2017,12,laliga,0,0,0,0
21,Defender,31,30,1,3,4,0,0,5,4,1.33,2215.0,2016/2017,12,laliga,0,0,0,0
25,Defender,38,31,2,3,8,0,0,3,6,1.35,2400.0,2016/2017,12,laliga,0,0,0,0
25,Defender,36,33,2,0,13,0,1,0,2,1.3,2886.0,2016/2017,12,laliga,0,0,0,0
27,Defender,32,15,0,0,1,0,0,3,2,1.47,1141.0,2016/2017,12,laliga,0,0,0,0
30,Defender,23,11,0,1,3,0,0,3,5,1.55,632.0,2016/2017,12,laliga,0,0,0,0
26,Defender,25,14,0,0,4,0,0,4,2,1.07,968.0,2016/2017,12,laliga,0,0,0,0
29,Defender,28,28,3,0,7,0,0,0,2,1.36,2430.0,2016/2017,12,laliga,0,0,0,0
19,Midfielder,34,26,3,1,4,0,1,6,5,1.38,1846.0,2016/2017,12,laliga,0,0,0,0
22,Midfielder,39,20,3,1,5,0,0,6,4,1.3,1279.0,2016/2017,12,laliga,0,0,0,0
27,Midfielder,39,39,6,10,12,0,0,1,3,1.26,3420.0,2016/2017,12,laliga,0,0,0,0
30,Midfielder,31,29,0,1,15,0,1,1,8,1.38,2300.0,2016/2017,12,laliga,0,0,0,0
29,Midfielder,32,24,3,1,3,0,0,4,6,1.08,1769.0,2016/2017,12,laliga,0,0,0,0
25,Attacker,21,21,7,5,1,0,0,2,11,1.05,1588.0,2016/2017,12,laliga,0,0,0,0
20,Attacker,39,36,7,3,5,1,0,11,15,1.28,2268.0,2016/2017,12,laliga,0,0,0,0
20,Attacker,35,31,6,3,3,0,0,16,9,1.03,1574.0,2016/2017,12,laliga,0,0,0,0
20,Attacker,34,21,2,1,2,0,0,19,1,1.1,401.0,2016/2017,12,laliga,0,0,0,0
25,Attacker,20,20,6,1,7,0,0,5,4,1.5,1376.0,2016/2017,12,laliga,0,0,0,0
29,Attacker,26,26,5,8,6,0,0,3,10,1.23,1930.0,2016/2017,12,laliga,0,0,0,0
30,Attacker,17,16,1,1,3,1,0,3,8,1.31,1143.0,2016/2017,12,laliga,0,0,0,0
20,Goalkeeper,28,15,0,0,2,0,0,0,0,1.53,1350.0,2016/2017,13,laliga,0,0,0,0
29,Goalkeeper,58,44,0,1,1,0,1,0,0,1.41,3990.0,2016/2017,13,laliga,0,0,0,0
22,Defender,55,50,1,3,11,0,0,8,1,1.6,3947.0,2016/2017,13,laliga,0,0,0,0
25,Defender,46,41,3,4,14,0,1,1,1,1.44,3638.0,2016/2017,13,laliga,0,0,0,0
24,Defender,55,36,1,0,2,2,0,9,2,1.31,2474.0,2016/2017,13,laliga,0,0,0,0
30,Defender,54,45,3,2,8,0,0,0,4,1.58,3992.0,2016/2017,13,laliga,0,0,0,0
26,Defender,47,27,2,1,6,1,0,2,1,1.7,2221.0,2016/2017,13,laliga,0,0,0,0
29,Defender,53,48,3,1,8,1,1,4,3,1.29,3943.0,2016/2017,13,laliga,0,0,0,0
25,Defender,19,14,0,0,4,0,0,1,2,1.0,1129.0,2016/2017,13,laliga,0,0,0,0
23,Midfielder,50,50,1,2,7,0,0,5,9,1.5,4003.0,2016/2017,13,laliga,0,0,0,0
27,Midfielder,54,54,7,5,6,0,0,10,31,1.44,3722.0,2016/2017,13,laliga,0,0,0,0
18,Midfielder,36,19,1,0,3,0,0,13,2,1.37,676.0,2016/2017,13,laliga,0,0,0,0
24,Midfielder,34,19,0,2,1,0,0,5,10,1.26,1161.0,2016/2017,13,laliga,0,0,0,0
25,Midfielder,31,28,2,4,2,0,0,16,8,1.18,1298.0,2016/2017,13,laliga,0,0,0,0
29,Midfielder,48,39,2,2,7,0,0,11,7,1.59,2610.0,2016/2017,13,laliga,0,0,0,0
29,Midfielder,47,45,1,1,15,1,0,6,6,1.44,3570.0,2016/2017,13,laliga,0,0,0,0
20,Attacker,55,42,2,6,6,0,0,8,16,1.26,2898.0,2016/2017,13,laliga,0,0,0,0
28,Attacker,54,49,26,8,12,2,0,10,13,1.35,3608.0,2016/2017,13,laliga,0,0,0,0
21,Attacker,54,49,6,4,1,0,0,18,15,1.51,2838.0,2016/2017,13,laliga,0,0,0,0
24,Attacker,47,42,9,7,10,0,0,14,21,1.36,2272.0,2016/2017,13,laliga,0,0,0,0
28,Attacker,21,19,2,2,1,0,0,14,3,1.11,750.0,2016/2017,13,laliga,0,0,0,0
29,Attacker,46,29,6,1,2,0,0,15,9,1.55,1306.0,2016/2017,13,laliga,0,0,0,0
25,Goalkeeper,42,17,0,0,3,0,0,0,0,1.18,1530.0,2016/2017,14,laliga,0,0,0,0
33,Goalkeeper,42,25,0,0,0,0,0,0,0,1.04,2250.0,2016/2017,14,laliga,0,0,0,0
20,Defender,38,26,5,0,7,0,0,4,4,1.08,1975.0,2016/2017,14,laliga,0,0,0,0
26,Defender,34,33,4,1,4,1,0,2,4,1.12,2696.0,2016/2017,14,laliga,0,0,0,0
26,Defender,27,26,0,4,5,0,0,1,3,1.23,2149.0,2016/2017,14,laliga,0,0,0,0
27,Defender,25,17,0,1,3,0,0,2,3,0.65,1366.0,2016/2017,14,laliga,0,0,0,0
27,Defender,34,19,0,1,3,0,0,2,1,0.74,1591.0,2016/2017,14,laliga,0,0,0,0
34,Defender,35,25,1,1,6,0,0,5,1,1.24,1917.0,2016/2017,14,laliga,0,0,0,0
30,Defender,24,15,0,0,4,1,0,3,2,0.8,1196.0,2016/2017,14,laliga,0,0,0,0
28,Defender,32,29,0,2,3,0,0,2,5,1.24,2290.0,2016/2017,14,laliga,0,0,0,0
20,Midfielder,19,18,0,2,2,0,0,12,5,0.61,645.0,2016/2017,14,laliga,0,0,0,0
27,Midfielder,37,36,1,3,14,0,0,1,6,1.06,3107.0,2016/2017,14,laliga,0,0,0,0
26,Midfielder,33,33,7,9,4,0,0,2,12,1.09,2676.0,2016/2017,14,laliga,0,0,0,0
28,Midfielder,33,20,0,1,1,0,0,6,6,1.0,1310.0,2016/2017,14,laliga,0,0,0,0
25,Midfielder,36,34,4,4,4,0,0,7,8,1.15,2391.0,2016/2017,14,laliga,0,0,0,0
25,Midfielder,20,14,1,0,1,1,0,7,4,0.71,567.0,2016/2017,14,laliga,0,0,0,0
27,Midfielder,32,30,2,1,3,0,0,1,11,1.27,2411.0,2016/2017,14,laliga,0,0,0,0
29,Midfielder,31,29,10,5,11,1,1,4,12,1.21,2009.0,2016/2017,14,laliga,0,0,0,0
22,Attacker,29,26,7,4,12,0,1,9,9,1.46,1537.0,2016/2017,14,laliga,0,0,0,0
24,Attacker,13,12,2,1,2,0,0,7,2,1.33,542.0,2016/2017,14,laliga,0,0,0,0
19,Attacker,28,23,4,2,0,0,0,12,7,1.04,1001.0,2016/2017,14,laliga,0,0,0,0
23,Attacker,16,16,3,1,5,0,0,3,2,0.69,1163.0,2016/2017,14,laliga,0,0,0,0
29,Attacker,17,14,3,2,1,0,0,4,5,1.5,894.0,2016/2017,14,laliga,0,0,0,0
33,Attacker,37,25,3,0,5,0,0,12,9,1.32,1328.0,2016/2017,14,laliga,0,0,0,0
29,Goalkeeper,37,37,0,0,5,0,0,0,0,1.03,3330.0,2016/2017,15,laliga,0,0,0,0
25,Defender,37,37,1,0,10,0,0,0,3,0.97,3193.0,2016/2017,15,laliga,0,0,0,0
24,Defender,31,28,2,1,5,0,0,1,4,0.96,2374.0,2016/2017,15,laliga,0,0,0,0
24,Defender,18,17,0,0,2,0,0,0,2,0.94,1503.0,2016/2017,15,laliga,0,0,0,0
23,Defender,27,25,3,3,5,1,1,2,4,1.08,1922.0,2016/2017,15,laliga,0,0,0,0
22,Defender,34,29,1,5,4,0,0,0,3,1.03,2568.0,2016/2017,15,laliga,0,0,0,0
26,Defender,33,18,1,0,10,0,0,2,1,1.5,1446.0,2016/2017,15,laliga,0,0,0,0
25,Defender,30,14,0,0,2,0,0,3,3,0.79,957.0,2016/2017,15,laliga,0,0,0,0
30,Defender,28,18,0,1,3,0,0,7,4,1.22,1027.0,2016/2017,15,laliga,0,0,0,0
22,Defender,27,18,2,2,4,0,0,4,2,1.28,1289.0,2016/2017,15,laliga,0,0,0,0
19,Midfielder,34,31,2,2,9,0,0,6,2,0.94,2426.0,2016/2017,15,laliga,0,0,0,0
24,Midfielder,32,26,1,1,8,0,0,6,14,1.35,1715.0,2016/2017,15,laliga,0,0,0,0
26,Midfielder,26,22,2,0,6,0,0,6,10,1.0,1243.0,2016/2017,15,laliga,0,0,0,0
23,Midfielder,17,16,1,0,2,0,0,1,8,0.94,1272.0,2016/2017,15,laliga,0,0,0,0
27,Midfielder,37,33,1,3,8,1,0,8,10,1.0,2210.0,2016/2017,15,laliga,0,0,0,0
25,Midfielder,17,16,1,0,3,0,0,6,5,1.13,850.0,2016/2017,15,laliga,0,0,0,0
20,Attacker,25,24,5,2,2,0,0,6,7,1.04,1652.0,2016/2017,15,laliga,0,0,0,0
23,Attacker,34,27,3,2,2,0,0,10,7,1.04,1611.0,2016/2017,15,laliga,0,0,0,0
32,Attacker,30,17,1,1,8,0,0,11,1,1.12,805.0,2016/2017,15,laliga,0,0,0,0
34,Attacker,32,29,3,4,2,0,0,10,14,1.1,1704.0,2016/2017,15,laliga,0,0,0,0
35,Attacker,37,36,13,3,3,0,0,4,7,0.89,2805.0,2016/2017,15,laliga,0,0,0,0
29,Goalkeeper,38,13,0,0,1,0,0,1,0,0.85,1125.0,2016/2017,16,laliga,0,0,0,0
33,Goalkeeper,41,25,0,0,5,0,0,0,1,0.88,2205.0,2016/2017,16,laliga,0,0,0,0
26,Defender,34,32,1,0,2,0,0,0,3,0.97,2761.0,2016/2017,16,laliga,0,0,0,0
27,Defender,40,26,2,1,7,0,0,3,0,1.0,2177.0,2016/2017,16,laliga,0,0,0,0
27,Defender,39,29,1,1,10,0,1,1,0,0.9,2516.0,2016/2017,16,laliga,0,0,0,0
27,Defender,40,38,0,9,2,1,0,0,4,0.97,3322.0,2016/2017,16,laliga,0,0,0,0
34,Defender,35,26,0,0,6,0,0,3,1,1.12,2141.0,2016/2017,16,laliga,0,0,0,0
31,Defender,37,30,1,2,9,0,0,6,5,0.83,2268.0,2016/2017,16,laliga,0,0,0,0
23,Midfielder,28,24,1,4,7,0,0,7,10,1.04,1501.0,2016/2017,16,laliga,0,0,0,0
25,Midfielder,37,34,2,1,7,0,0,7,6,0.97,2481.0,2016/2017,16,laliga,0,0,0,0
27,Midfielder,30,26,0,3,2,1,0,11,5,0.92,1293.0,2016/2017,16,laliga,0,0,0,0
28,Midfielder,34,27,3,0,7,0,0,6,4,1.11,1863.0,2016/2017,16,laliga,0,0,0,0
28,Midfielder,39,38,6,0,5,0,0,6,7,1.0,2855.0,2016/2017,16,laliga,0,0,0,0
25,Midfielder,41,36,3,9,5,0,0,5,14,0.94,2629.0,2016/2017,16,laliga,0,0,0,0
26,Attacker,25,24,6,1,9,0,0,12,4,1.0,1184.0,2016/2017,16,laliga,0,0,0,0
19,Attacker,30,22,0,0,0,0,0,9,12,0.95,1071.0,2016/2017,16,laliga,0,0,0,0
23,Attacker,39,39,12,3,6,0,0,6,12,0.87,3022.0,2016/2017,16,laliga,0,0,0,0
24,Attacker,14,11,0,1,0,0,0,8,3,1.18,347.0,2016/2017,16,laliga,0,0,0,0
28,Attacker,31,24,1,1,4,0,0,5,14,1.13,1553.0,2016/2017,16,laliga,0,0,0,0
29,Attacker,12,12,5,1,3,0,0,6,4,1.17,649.0,2016/2017,16,laliga,0,0,0,0
28,Goalkeeper,23,22,0,0,0,0,1,0,0,0.86,1917.0,2016/2017,17,laliga,0,0,0,0
26,Goalkeeper,13,13,0,0,2,0,0,0,1,1.0,1110.0,2016/2017,17,laliga,0,0,0,0
19,Defender,16,14,0,0,5,0,0,2,4,0.71,1003.0,2016/2017,17,laliga,0,0,0,0
23,Defender,29,25,1,0,6,0,0,0,3,1.16,2222.0,2016/2017,17,laliga,0,0,0,0
22,Defender,37,30,1,0,4,0,0,9,1,0.83,1991.0,2016/2017,17,laliga,0,0,0,0
28,Defender,29,25,1,1,6,0,0,3,3,0.72,1991.0,2016/2017,17,laliga,0,0,0,0
27,Defender,22,16,1,0,4,0,0,0,2,1.06,1392.0,2016/2017,17,laliga,0,0,0,0
24,Defender,35,22,0,1,10,0,0,1,2,1.05,1790.0,2016/2017,17,laliga,0,0,0,0
30,Defender,12,11,0,2,3,0,0,1,2,1.09,879.0,2016/2017,17,laliga,0,0,0,0
31,Defender,38,32,1,0,10,0,0,1,3,0.97,2789.0,2016/2017,17,laliga,0,0,0,0
20,Midfielder,29,24,2,0,2,0,0,11,7,0.67,1256.0,2016/2017,17,laliga,0,0,0,0
22,Midfielder,36,36,5,2,10,0,0,1,13,0.94,2907.0,2016/2017,17,laliga,0,0,0,0
27,Midfielder,36,32,0,1,11,0,0,4,4,0.97,2496.0,2016/2017,17,laliga,0,0,0,0
26,Midfielder,26,25,2,1,6,0,1,2,6,1.0,1965.0,2016/2017,17,laliga,0,0,0,0
25,Midfielder,15,12,0,1,8,0,0,1,4,0.83,953.0,2016/2017,17,laliga,0,0,0,0
27,Midfielder,23,17,0,0,6,1,0,3,3,0.65,1216.0,2016/2017,17,laliga,0,0,0,0
28,Midfielder,17,16,0,3,4,0,0,4,9,0.63,1044.0,2016/2017,17,laliga,0,0,0,0
23,Attacker,34,27,4,2,3,0,0,15,8,0.93,1252.0,2016/2017,17,laliga,0,0,0,0
23,Attacker,36,29,3,3,1,0,0,17,7,0.59,1222.0,2016/2017,17,laliga,0,0,0,0
25,Attacker,37,33,5,1,3,0,0,7,13,0.88,2283.0,2016/2017,17,laliga,0,0,0,0
27,Attacker,29,28,8,2,1,0,0,4,13,0.93,2039.0,2016/2017,17,laliga,0,0,0,0
28,Attacker,14,11,1,1,0,0,0,8,2,1.0,375.0,2016/2017,17,laliga,0,0,0,0
25,Attacker,17,11,0,1,0,0,0,6,2,0.73,528.0,2016/2017,17,laliga,0,0,0,0
29,Attacker,14,14,1,2,1,0,0,4,3,1.14,956.0,2016/2017,17,laliga,0,0,0,0
32,Goalkeeper,36,36,0,0,4,0,0,0,0,0.78,3240.0,2016/2017,18,laliga,0,0,0,0
19,Defender,34,32,0,0,7,0,1,0,0,0.81,2864.0,2016/2017,18,laliga,0,0,0,0
29,Defender,30,24,1,1,2,0,0,2,4,0.79,1896.0,2016/2017,18,laliga,0,0,0,0
27,Defender,29,26,0,1,6,1,0,1,1,0.69,2227.0,2016/2017,18,laliga,0,0,0,0
25,Defender,26,23,3,1,6,0,0,2,3,0.74,1813.0,2016/2017,18,laliga,0,0,0,0
31,Defender,31,27,0,1,17,0,0,1,4,0.74,2221.0,2016/2017,18,laliga,0,0,0,0
28,Defender,32,22,2,1,5,0,0,0,3,0.91,1936.0,2016/2017,18,laliga,0,0,0,0
26,Defender,32,27,0,3,5,0,0,8,4,1.0,1730.0,2016/2017,18,laliga,0,0,0,0
23,Midfielder,17,17,1,1,6,0,0,1,1,1.06,1409.0,2016/2017,18,laliga,0,0,0,0
24,Midfielder,39,36,2,1,9,0,0,2,6,0.83,3007.0,2016/2017,18,laliga,0,0,0,0
26,Midfielder,35,27,2,2,1,0,0,10,11,0.52,1546.0,2016/2017,18,laliga,0,0,0,0
28,Midfielder,31,23,2,1,6,0,0,5,7,0.7,1642.0,2016/2017,18,laliga,0,0,0,0
29,Midfielder,29,19,0,0,7,0,0,9,1,1.05,1038.0,2016/2017,18,laliga,0,0,0,0
19,Attacker,17,11,0,0,2,0,0,9,2,0.36,275.0,2016/2017,18,laliga,0,0,0,0
22,Attacker,30,26,2,5,4,0,0,2,16,0.92,1883.0,2016/2017,18,laliga,0,0,0,0
26,Attacker,33,31,9,3,7,0,0,4,11,0.77,2281.0,2016/2017,18,laliga,0,0,0,0
21,Attacker,34,26,4,1,1,0,0,16,6,0.88,1058.0,2016/2017,18,laliga,0,0,0,0
22,Attacker,34,34,2,4,6,0,0,11,17,0.82,2103.0,2016/2017,18,laliga,0,0,0,0
28,Attacker,33,27,8,3,5,0,0,4,11,0.81,2016.0,2016/2017,18,laliga,0,0,0,0
29,Attacker,21,18,2,1,2,0,0,10,2,0.44,918.0,2016/2017,18,laliga,0,0,0,0
29,Goalkeeper,18,18,0,0,1,0,0,0,0,0.67,1620.0,2016/2017,19,laliga,0,0,0,0
28,Goalkeeper,32,11,0,0,4,0,0,1,1,0.73,903.0,2016/2017,19,laliga,0,0,0,0
31,Goalkeeper,23,14,0,0,1,0,0,0,1,0.5,1212.0,2016/2017,19,laliga,0,0,0,0
22,Defender,33,27,1,0,9,0,0,2,0,0.59,2370.0,2016/2017,19,laliga,0,0,0,0
24,Defender,31,24,0,0,5,0,0,3,0,0.67,1961.0,2016/2017,19,laliga,0,0,0,0
24,Defender,33,26,1,0,2,0,0,3,4,0.62,2037.0,2016/2017,19,laliga,0,0,0,0
18,Defender,28,19,0,0,3,0,0,5,4,0.95,1387.0,2016/2017,19,laliga,0,0,0,0
26,Defender,24,13,0,1,1,1,0,2,3,0.15,912.0,2016/2017,19,laliga,0,0,0,0
31,Defender,13,12,1,0,3,0,0,0,1,0.5,1035.0,2016/2017,19,laliga,0,0,0,0
26,Defender,31,20,0,1,5,0,0,1,6,0.6,1548.0,2016/2017,19,laliga,0,0,0,0
24,Midfielder,30,28,1,2,4,0,0,5,3,0.64,2139.0,2016/2017,19,laliga,0,0,0,0
27,Midfielder,36,34,7,5,7,0,0,7,10,0.62,2412.0,2016/2017,19,laliga,0,0,0,0
26,Midfielder,24,22,0,0,8,0,0,3,14,0.73,1486.0,2016/2017,19,laliga,0,0,0,0
26,Midfielder,24,17,1,0,5,0,0,6,7,0.65,922.0,2016/2017,19,laliga,0,0,0,0
30,Midfielder,38,38,0,2,12,0,1,1,1,0.61,3260.0,2016/2017,19,laliga,0,0,0,0
20,Attacker,32,31,2,8,3,0,0,8,5,0.68,2253.0,2016/2017,19,laliga,0,0,0,0
22,Attacker,32,30,7,1,4,0,0,12,9,0.57,1541.0,2016/2017,19,laliga,0,0,0,0
27,Attacker,39,36,10,2,4,0,0,6,14,0.67,2666.0,2016/2017,19,laliga,0,0,0,0
30,Attacker,35,30,0,2,3,0,0,8,10,0.57,1932.0,2016/2017,19,laliga,0,0,0,0
29,Attacker,33,24,4,2,5,0,0,4,11,0.54,1644.0,2016/2017,19,laliga,0,0,0,0
26,Attacker,26,17,0,1,3,0,1,8,5,0.35,897.0,2016/2017,19,laliga,0,0,0,0
25,Attacker,30,22,1,4,1,0,0,13,3,0.5,1052.0,2016/2017,19,laliga,0,0,0,0
20,Attacker,21,16,1,0,3,0,0,11,3,0.69,592.0,2016/2017,19,laliga,0,0,0,0
30,Goalkeeper,39,39,0,0,2,0,0,0,0,0.59,3510.0,2016/2017,20,laliga,0,0,0,0
22,Defender,19,17,1,0,7,0,0,0,1,0.53,1473.0,2016/2017,20,laliga,0,0,0,0
23,Defender,24,22,0,2,5,0,0,1,2,0.73,1868.0,2016/2017,20,laliga,0,0,0,0
22,Defender,32,23,0,0,6,0,0,3,2,0.65,1838.0,2016/2017,20,laliga,0,0,0,0
22,Defender,27,19,0,0,2,1,0,1,1,0.42,1579.0,2016/2017,20,laliga,0,0,0,0
25,Defender,14,13,0,2,2,0,0,2,6,0.77,913.0,2016/2017,20,laliga,0,0,0,0
30,Defender,13,12,0,1,1,0,0,1,2,0.33,999.0,2016/2017,20,laliga,0,0,0,0
29,Defender,28,23,1,0,6,0,0,1,1,0.52,2021.0,2016/2017,20,laliga,0,0,0,0
25,Defender,15,13,0,0,3,0,0,1,1,0.54,1067.0,2016/2017,20,laliga,0,0,0,0
26,Defender,17,17,0,1,4,0,0,0,5,0.59,1378.0,2016/2017,20,laliga,0,0,0,0
20,Midfielder,37,37,5,3,9,0,1,3,11,0.59,2881.0,2016/2017,20,laliga,0,0,0,0
19,Midfielder,24,11,0,1,4,0,0,2,4,0.45,786.0,2016/2017,20,laliga,0,0,0,0
21,Midfielder,30,23,0,1,6,0,0,9,4,0.43,1344.0,2016/2017,20,laliga,0,0,0,0
25,Midfielder,11,11,1,1,6,1,0,1,3,0.64,870.0,2016/2017,20,laliga,0,0,0,0
20,Midfielder,32,32,0,0,12,1,1,3,10,0.56,2465.0,2016/2017,20,laliga,0,0,0,0
26,Midfielder,17,12,0,0,0,0,0,1,4,0.17,937.0,2016/2017,20,laliga,0,0,0,0
19,Attacker,32,27,2,1,0,0,0,13,5,0.44,1482.0,2016/2017,20,laliga,0,0,0,0
19,Attacker,31,27,2,1,4,1,0,15,3,0.44,1306.0,2016/2017,20,laliga,0,0,0,0
22,Attacker,18,11,0,0,0,0,0,6,6,0.64,439.0,2016/2017,20,laliga,0,0,0,0
18,Attacker,14,11,0,0,1,0,0,5,4,0.55,507.0,2016/2017,20,laliga,0,0,0,0
30,Attacker,14,14,4,1,4,0,0,1,4,0.64,1130.0,2016/2017,20,laliga,0,0,0,0
27,Attacker,25,24,5,1,6,0,0,4,7,0.79,1775.0,2016/2017,20,laliga,0,0,0,0
25,Attacker,33,26,2,0,4,0,0,7,2,0.81,1829.0,2016/2017,20,laliga,0,0,0,0
28,Attacker,16,15,1,2,0,0,0,8,4,0.47,737.0,2016/2017,20,laliga,0,0,0,0
27,Attacker,28,26,5,2,2,0,0,10,10,0.5,1378.0,2016/2017,20,laliga,0,0,0,0
25,Goalkeeper,57,48,0,0,0,0,0,0,0,2.25,4320.0,2017/2018,1,laliga,0,1,0,0
28,Goalkeeper,59,11,0,0,0,0,0,0,0,2.55,990.0,2017/2018,1,laliga,0,1,0,0
23,Defender,47,36,0,2,4,0,0,8,7,2.31,2497.0,2017/2018,1,laliga,0,1,0,0
23,Defender,47,20,1,2,3,0,0,5,3,2.1,1337.0,2017/2018,1,laliga,0,1,0,0
28,Defender,54,48,3,11,10,0,0,4,4,2.33,4000.0,2017/2018,1,laliga,0,1,0,0
23,Defender,43,40,1,0,7,0,0,1,1,2.28,3539.0,2017/2018,1,laliga,0,1,0,0
30,Defender,56,49,5,0,12,1,0,1,7,2.37,4145.0,2017/2018,1,laliga,0,1,0,0
31,Defender,36,20,0,1,4,0,0,3,2,2.2,1513.0,2017/2018,1,laliga,0,1,0,0
23,Midfielder,42,31,0,1,3,0,0,19,6,2.48,1187.0,2017/2018,1,laliga,0,1,0,0
25,Midfielder,22,22,9,7,1,0,0,5,11,2.32,1484.0,2017/2018,1,laliga,0,1,0,0
29,Midfielder,56,55,4,5,6,0,0,9,11,2.33,4267.0,2017/2018,1,laliga,0,1,0,0
25,Midfielder,50,48,1,8,6,0,2,11,9,2.29,3439.0,2017/2018,1,laliga,0,1,0,0
28,Midfielder,52,50,1,4,11,0,0,2,13,2.26,4164.0,2017/2018,1,laliga,0,1,0,0
23,Midfielder,44,27,3,5,1,0,0,17,3,2.22,1132.0,2017/2018,1,laliga,0,1,0,0
33,Midfielder,46,44,2,3,2,0,0,5,37,2.34,2895.0,2017/2018,1,laliga,0,1,0,0
28,Midfielder,54,49,9,3,4,0,0,22,12,2.41,2553.0,2017/2018,1,laliga,0,1,0,0
33,Midfielder,23,12,0,0,1,0,0,2,0,2.58,946.0,2017/2018,1,laliga,0,1,0,0
20,Attacker,28,23,4,8,2,0,0,9,12,2.3,1130.0,2017/2018,1,laliga,0,1,0,0
30,Attacker,54,54,45,20,7,0,0,6,1,2.33,4468.0,2017/2018,1,laliga,0,1,1,0
23,Attacker,43,23,7,4,0,0,0,12,7,2.09,993.0,2017/2018,1,laliga,0,1,0,0
30,Attacker,53,51,31,20,13,0,0,2,5,2.27,4447.0,2017/2018,1,laliga,0,1,0,0
23,Attacker,22,17,2,2,1,0,0,7,9,2.18,892.0,2017/2018,1,laliga,0,1,0,0
27,Attacker,36,25,2,3,1,0,0,14,8,2.36,1032.0,2017/2018,1,laliga,0,1,0,0
24,Goalkeeper,50,49,0,0,2,0,0,0,0,1.96,4410.0,2017/2018,2,laliga,0,0,0,0
21,Defender,54,44,0,3,8,1,0,4,3,2.07,3493.0,2017/2018,2,laliga,0,0,0,0
22,Defender,49,38,2,2,7,0,0,7,2,2.13,2920.0,2017/2018,2,laliga,0,0,0,0
